SKU;MPN;MPNR (GTIN/EAN);Marke;Artikelbezeichnung;Kategorie;Benutzerdefiniert;Mein EK-Preis;Mein Preis;Meine Versandkosten;Mein Gesamtpreis;UVP;Preise;Meine Position;Position (Gesamtpreis);Günstigster Preis;Günstigster Anbieter;Günstigster Gesamtpreis;Günstigster Gesamtpreis-Anbieter;Differenz zum günstigsten Preis;Differenz zum günstigsten Gesamtpreis;Medianpreis;Preisvorschlag;Preisvorschlag Info;Preisvorschlag berechnet;Mindestpreis;Standardpreis;Letzte Preisänderung eines Mitbewerbers;Letzter Preisabruf;Im Shop Tracker seit;Auf Watchlist;Aktualisiert im Artikelfeed
X7153799;e1687363;4,05457E+12;Cube;Cube Fold Hybrid 500 Grün Modell 2025;Fahrräder;m000092319;;2499.99;39.99;2539.98;2799.0;1;1;1;2799.0;lucky-bike.de;2799.0;lucky-bike.de;-299.01;-259.02;2799.0;2799.0;Angewendeter Preis: 2.799,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-03-31 20:01:40 +0200;2799.0;2799.0;2026-03-25 06:46:34 +0100;;2026-03-27 20:01:43 +0100;0;2026-04-08 20:01:40 +0200
X7241384;e1945933;4,05457E+12;Cube;Cube Litening AERO C:68X Race Weiß Modell 2026;Fahrräder;m000104661;;4999.0;39.99;5038.99;4999.0;4;1;3;4999.0;bike-discount.de;4999.0;bike-discount.de;0.0;39.99;4999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:03:53 +0200;;2026-03-27 20:01:48 +0100;1;2026-04-08 20:01:41 +0200
X7241445;e1946116;4,05457E+12;Cube;Cube Litening AIR C:68X SLT Silber Modell 2026;Fahrräder;m000104667;;7499.0;39.99;7538.99;7499.0;4;1;3;7499.0;bike-discount.de;7499.0;bike-discount.de;0.0;39.99;7499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-03 12:26:15 +0200;;2026-03-27 20:01:48 +0100;1;2026-04-08 20:01:41 +0200
X7154684;e1690015;4,05457E+12;Cube;Cube Nature ONE Allroad Braun Modell 2026;Fahrräder;m000092380;;699.0;39.99;738.99;699.0;2;2;3;499.0;bike-discount.de;499.0;bike-discount.de;200.0;239.99;599.0;699.0;Angewendeter Preis: 699,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Günstiger ist nur bike-discount.de (shop) mit Preis 499,00 €.;2026-03-28 19:55:16 +0100;699.0;699.0;2026-03-27 17:48:46 +0100;;2026-03-27 20:01:49 +0100;1;2026-04-08 20:01:41 +0200
X7154696;e1690051;4,05457E+12;Cube;Cube Nature Pro Allroad Grün Modell 2026;Fahrräder;m000092385;;899.0;39.99;938.99;899.0;4;2;4;719.0;bike-discount.de;719.0;bike-discount.de;180.0;219.99;899.0;899.0;Angewendeter Preis: 899,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Günstiger ist nur bike-discount.de (shop) mit Preis 719,00 €.;2026-03-28 19:55:16 +0100;899.0;899.0;2026-03-25 02:42:02 +0100;;2026-03-27 20:01:50 +0100;1;2026-04-08 20:01:42 +0200
X7241934;e1947583;4,05457E+12;Cube;Cube Nulane Comfort EXC FE Grau Modell 2026;Fahrräder;m000104676;;1199.0;39.99;1238.99;1199.0;2;1;2;1199.0;bike-discount.de;1199.0;bike-discount.de;0.0;39.99;1199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 00:39:09 +0100;;2026-03-27 20:01:51 +0100;0;2026-04-08 20:01:42 +0200
X7241819;e1947238;4,05457E+12;Cube;Cube Numove 200 Blau Modell 2026;Fahrräder;m000105075;;479.0;Dez 99;491.99;479.0;4;1;3;479.0;fahrrad.de;479.0;bike-discount.de;0.0;Dez 99;479.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-25 01:29:49 +0100;;2026-03-27 20:01:52 +0100;1;2026-04-08 20:01:42 +0200
X7241824;e1947253;4,05457E+12;Cube;Cube Numove 240 Blau Modell 2026;Fahrräder;m000105076;;499.0;Dez 99;511.99;499.0;2;1;2;499.0;fahrrad.de;499.0;multicycle.de;0.0;Dez 99;499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 03:02:32 +0100;;2026-03-27 20:01:52 +0100;1;2026-04-08 20:01:42 +0200
X7222644;e1891717;4,05457E+12;Cube;Cube Nuroad Hybrid C:62 Race 400X Beige Modell 2026;Fahrräder;m000104727;;3999.0;39.99;4038.99;3999.0;2;1;2;3999.0;bike-discount.de;3999.0;bike-discount.de;0.0;39.99;3999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-16 02:52:57 +0100;;2026-03-27 20:01:55 +0100;0;2026-04-08 20:01:43 +0200
X7222665;e1891780;4,05457E+12;Cube;Cube Nuroad Hybrid C:62 SLT 400X Grün Modell 2026;Fahrräder;m000104728;;5999.0;39.99;6038.99;5999.0;3;1;3;5999.0;fahrrad.de;5999.0;rabe-bike.de;0.0;39.99;5999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-07 03:00:36 +0200;;2026-03-27 20:01:55 +0100;1;2026-04-08 20:01:43 +0200
X7222667;e1891783;4,05457E+12;Cube;Cube Nuroad Hybrid C:62 SLT 400X Grün Modell 2026;Fahrräder;m000104728;;5999.0;39.99;6038.99;5999.0;4;1;3;5999.0;fahrrad.de;5999.0;rabe-bike.de;0.0;39.99;5999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:03:23 +0200;;2026-03-27 20:01:55 +0100;1;2026-04-08 20:01:43 +0200
X7241781;e1947124;4,05457E+12;Cube;Cube Reaction C:62 Race Grau Modell 2026;Fahrräder;m000104747;;2499.0;39.99;2538.99;2499.0;3;1;2;2499.0;bike-discount.de;2499.0;bike-discount.de;0.0;39.99;2499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-06 07:46:47 +0100;;2026-03-27 20:01:57 +0100;1;2026-04-08 20:01:43 +0200
X7153077;e1685197;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Schwarz Modell 2025;Fahrräder;m000092507;;2949.99;39.99;2989.98;3499.0;1;1;1;3099.99;lucky-bike.de;3099.99;lucky-bike.de;-150.0;-110.01;3099.99;3499.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 3.099,99 € (http://schema.org/InStock).;2026-03-31 00:38:55 +0200;3499.0;3499.0;2026-03-27 14:39:12 +0100;;2026-03-27 20:02:02 +0100;0;2026-04-08 20:01:44 +0200
X7153080;e1685206;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Schwarz Modell 2025;Fahrräder;m000092507;;2949.99;39.99;2989.98;3499.0;1;1;1;3099.99;lucky-bike.de;3099.99;lucky-bike.de;-150.0;-110.01;3099.99;3499.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 3.099,99 € (http://schema.org/InStock).;2026-03-28 19:55:16 +0100;3499.0;3499.0;2026-03-23 10:46:58 +0100;;2026-03-27 20:02:02 +0100;0;2026-04-08 20:01:44 +0200
X7241154;e1945243;4,05457E+12;Cube;Cube Supreme Hybrid Deluxe ONE 600 Grün Modell 2026;Fahrräder;m000104855;;2999.0;39.99;3038.99;2999.0;1;1;2;2999.0;bike-discount.de;2999.0;bike-discount.de;0.0;39.99;2999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 00:09:21 +0100;;2026-03-27 20:02:10 +0100;0;2026-04-08 20:01:48 +0200
X7241178;e1945315;4,05457E+12;Cube;Cube Supreme Hybrid Deluxe SLX 600 Grau Modell 2026;Fahrräder;m000104859;;3799.0;39.99;3838.99;3799.0;2;1;2;3799.0;bike-discount.de;3799.0;bike-discount.de;0.0;39.99;3799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 05:07:37 +0100;;2026-03-27 20:02:10 +0100;0;2026-04-08 20:01:48 +0200
X7154807;e1690384;4,05457E+12;Cube;Cube Town ONE Grau Modell 2026;Fahrräder;m000092635;;649.0;39.99;688.99;649.0;2;1;2;649.0;multicycle.de;649.0;multicycle.de;0.0;39.99;649.0;679.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 649,00 € (http://schema.org/InStock).;2026-04-03 01:55:33 +0200;679.0;679.0;2026-04-03 01:04:12 +0200;;2026-03-27 20:02:12 +0100;1;2026-04-01 20:02:13 +0200
X7154809;e1690390;4,05457E+12;Cube;Cube Town ONE Grau Modell 2026;Fahrräder;m000092635;;649.0;39.99;688.99;649.0;1;1;2;649.0;lucky-bike.de;649.0;lucky-bike.de;0.0;39.99;649.0;679.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 649,00 € (http://schema.org/InStock).;2026-04-03 05:55:04 +0200;679.0;679.0;2026-04-03 05:15:25 +0200;;2026-03-27 20:02:12 +0100;1;2026-04-08 20:01:50 +0200
X6907797;e955209;4,05457E+12;Cube;Cube Elite C:62 One Schwarz Modell Aktion;Fahrräder;m000065286;;1999.99;39.99;2039.98;2899.0;0;1;1;;;;;;;;2599.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-28 20:01:41 +0100;2049.99;2599.99;;;2026-03-28 20:01:41 +0100;0;2026-04-08 20:01:39 +0200
X7154803;e1690372;4,05457E+12;Cube;Cube Kathmandu SLX Blau Modell 2025;Fahrräder;m000092360;;1699.99;39.99;1739.98;1799.0;0;1;1;;;;;;;;1799.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-28 20:01:42 +0100;1799.0;1799.0;;;2026-03-28 20:01:42 +0100;0;2026-04-08 20:01:41 +0200
X7241381;e1945924;4,05457E+12;Cube;Cube Litening AERO C:68X Race Weiß Modell 2026;Fahrräder;m000104661;;4999.0;39.99;5038.99;4999.0;2;1;3;4999.0;bike-discount.de;4999.0;bike-discount.de;0.0;39.99;4999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-30 21:06:32 +0200;;2026-03-28 20:01:42 +0100;1;2026-04-08 20:01:41 +0200
X7154608;e1689787;4,05457E+12;Cube;Cube Nature ONE Schwarz Modell 2026;Fahrräder;m000092382;;599.0;39.99;638.99;599.0;2;2;3;499.0;bike-discount.de;499.0;bike-discount.de;100.0;139.99;549.0;599.0;Angewendeter Preis: 599,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Günstiger ist nur bike-discount.de (shop) mit Preis 499,00 €.;2026-04-03 04:55:19 +0200;599.0;599.0;2026-04-03 04:27:15 +0200;;2026-03-28 20:01:43 +0100;1;2026-04-08 20:01:41 +0200
X7222793;e1892161;4,05457E+12;Cube;Cube Numove 240 Pink Modell 2026;Fahrräder;m000105076;;499.0;Dez 99;511.99;499.0;2;1;2;499.0;fahrrad.de;499.0;lucky-bike.de;0.0;Dez 99;499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-02 22:30:38 +0100;;2026-03-28 20:01:44 +0100;1;2026-04-08 20:01:42 +0200
X7241157;e1945252;4,05457E+12;Cube;Cube Supreme Hybrid Deluxe ONE 600 Grün Modell 2026;Fahrräder;m000104855;;2999.0;39.99;3038.99;2999.0;1;1;2;2999.0;bike-discount.de;2999.0;bike-discount.de;0.0;39.99;2999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 00:09:21 +0100;;2026-03-28 20:01:49 +0100;0;2026-04-08 20:01:48 +0200
X7241183;e1945330;4,05457E+12;Cube;Cube Supreme Hybrid Deluxe SLT 600 Blau Modell 2026;Fahrräder;m000104858;;4499.0;39.99;4538.99;4499.0;1;1;2;4499.0;bike-discount.de;4499.0;bike-discount.de;0.0;39.99;4499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 01:22:30 +0100;;2026-03-28 20:01:49 +0100;0;2026-04-08 20:01:48 +0200
X7241860;e1947361;4,05457E+12;Cube;Cube Editor Pro Blau Modell 2026;Fahrräder;m000104613;;999.0;39.99;1038.99;999.0;1;1;2;999.0;lucky-bike.de;999.0;lucky-bike.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-25 01:44:19 +0100;;2026-03-29 20:01:34 +0200;1;2026-04-08 20:01:39 +0200
X7153041;e1685089;4,05457E+12;Cube;Cube Reaction Hybrid Pro 800 Allroad Grün Modell 2025;Fahrräder;m000092492;;2899.99;39.99;2939.98;3399.0;2;2;2;2779.99;lucky-bike.de;2779.99;lucky-bike.de;120.0;159.99;3089.5;3399.0;Mindestpreis erreicht. Günstiger ist nur lucky-bike.de (shop) mit Preis 2.779,99 € (http://schema.org/InStock).;2026-03-30 16:55:20 +0200;3399.0;3399.0;2026-03-30 00:03:38 +0200;;2026-03-29 20:01:38 +0200;1;2026-04-08 20:01:44 +0200
X6908626;e957675;4,05457E+12;Cube;Cube Reaction Hybrid Performance 500 Allroad Schwarz Modell Aktion;Fahrräder;m000065434;;1899.99;39.99;1939.98;2649.0;0;1;1;;;;;;;;2399.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-30 20:01:43 +0200;1849.99;2399.99;;;2026-03-30 20:01:43 +0200;0;2026-04-08 20:01:44 +0200
X6908670;e957807;4,05457E+12;Cube;Cube Reaction Hybrid Performance 500 Allroad Braun Modell Aktion;Fahrräder;m000065434;;1899.99;39.99;1939.98;2649.0;0;1;1;;;;;;;;2399.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-30 20:01:43 +0200;1849.99;2399.99;;;2026-03-30 20:01:43 +0200;0;2026-04-08 20:01:44 +0200
X7241174;e1945303;4,05457E+12;Cube;Cube Supreme Hybrid Deluxe Pro 600 Blau Modell 2026;Fahrräder;m000104857;;3299.0;39.99;3338.99;3299.0;1;1;2;3299.0;bike-discount.de;3299.0;bike-discount.de;0.0;39.99;3299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-30 01:07:20 +0200;;2026-03-30 20:01:46 +0200;0;2026-04-08 20:01:48 +0200
X7241607;e1946602;4,05457E+12;Cube;Cube Aim Pro Grau Modell 2026;Fahrräder;m000104557;;599.0;39.99;638.99;599.0;3;1;3;599.0;bike-discount.de;599.0;bike-discount.de;0.0;39.99;599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 00:48:29 +0200;;2026-03-31 20:01:39 +0200;1;2026-04-08 20:01:38 +0200
X7241608;e1946605;4,05457E+12;Cube;Cube Aim Pro Grau Modell 2026;Fahrräder;m000104557;;599.0;39.99;638.99;599.0;3;1;3;599.0;bike-discount.de;599.0;bike-discount.de;0.0;39.99;599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 00:48:29 +0200;;2026-03-31 20:01:39 +0200;1;2026-04-08 20:01:38 +0200
X7241643;e1946710;4,05457E+12;Cube;Cube Aim Pro FE Grün Modell 2026;Fahrräder;m000104555;;699.0;39.99;738.99;699.0;2;1;2;699.0;bike-discount.de;699.0;bike-discount.de;0.0;39.99;699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-30 15:01:17 +0200;;2026-03-31 20:01:39 +0200;1;2026-04-08 20:01:38 +0200
X7242332;e1948774;4,05457E+12;Cube;Cube AMS Hybrid ONE77 C:62 SUPER TM 600X Beige Modell 2026;Fahrräder;m000104569;;9999.0;39.99;10038.99;9999.0;2;1;2;9999.0;lucky-bike.de;9999.0;lucky-bike.de;0.0;39.99;9999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:02:41 +0200;;2026-03-31 20:01:39 +0200;1;2026-04-08 20:01:38 +0200
X7154766;e1690261;4,05457E+12;Cube;Cube Kathmandu Pro Grau Modell 2025;Fahrräder;m000092359;;949.99;39.99;989.98;999.0;0;1;1;;;;;;;;999.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-31 20:01:41 +0200;999.0;999.0;;;2026-03-31 20:01:41 +0200;0;2026-04-08 20:01:41 +0200
X7241939;e1947598;4,05457E+12;Cube;Cube Nulane Race Orange Modell 2026;Fahrräder;m000104690;;999.0;39.99;1038.99;999.0;3;1;2;999.0;bike-discount.de;999.0;bike-discount.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 01:09:02 +0200;;2026-03-31 20:01:42 +0200;1;2026-04-08 20:01:42 +0200
X7222786;e1892140;4,05457E+12;Cube;Cube Numove 180 Blau Modell 2026;Fahrräder;m000105074;;399.0;Dez 99;411.99;399.0;3;1;3;399.0;bike-discount.de;399.0;bike-discount.de;0.0;Dez 99;399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-30 19:00:29 +0200;;2026-03-31 20:01:42 +0200;1;2026-04-08 20:01:42 +0200
X7241486;e1946239;4,05457E+12;Cube;Cube Nuroad EX Blau Modell 2026;Fahrräder;m000104723;;1399.0;39.99;1438.99;1399.0;4;1;3;1399.0;bike-discount.de;1399.0;bike-discount.de;0.0;39.99;1399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-04 00:28:12 +0100;;2026-03-31 20:01:43 +0200;1;2026-04-08 20:01:43 +0200
X7241487;e1946242;4,05457E+12;Cube;Cube Nuroad EX Blau Modell 2026;Fahrräder;m000104723;;1399.0;39.99;1438.99;1399.0;4;1;3;1399.0;bike-discount.de;1399.0;bike-discount.de;0.0;39.99;1399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-04 00:28:12 +0100;;2026-03-31 20:01:43 +0200;1;2026-04-08 20:01:43 +0200
X6908560;e957477;4,05457E+12;Cube;Cube Reaction Hybrid Performance 500 Schwarz Modell Aktion;Fahrräder;m000065438;;1749.99;39.99;1789.98;2549.0;0;1;1;;;;;;;;2299.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-31 20:01:44 +0200;1799.99;2299.99;;;2026-03-31 20:01:44 +0200;0;2026-04-08 20:01:44 +0200
X7152947;e1684807;4,05457E+12;Cube;Cube Reaction Hybrid Pro 600 Grün Modell 2025;Fahrräder;m000092487;;2549.99;39.99;2589.98;2999.0;0;1;1;;;;;;;;2999.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-31 20:01:44 +0200;2999.0;2999.0;;;2026-03-31 20:01:44 +0200;0;2026-04-08 20:01:44 +0200
X7240864;e1944373;4,05457E+12;Cube;Cube Touring Hybrid ONE 600 Grau Modell 2026;Fahrräder;m000104871;;2599.0;39.99;2638.99;2599.0;1;1;2;2599.0;fahrrad.de;2628.99;fahrrad.de;0.0;10.0;2599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-30 01:20:10 +0200;;2026-03-31 20:01:52 +0200;1;2026-04-08 20:01:49 +0200
X7154494;e1689445;4,05457E+12;Cube;Cube Acid 240 Disc Silber Modell 2026;Fahrräder;m000104534;;449.0;Dez 99;461.99;449.0;3;1;2;449.0;bike-discount.de;449.0;bike-discount.de;0.0;Dez 99;449.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 13:14:50 +0200;;2026-04-01 20:01:38 +0200;1;2026-04-08 20:01:38 +0200
X7242313;e1948717;4,05457E+12;Cube;Cube AMS Hybrid ONE44 C:68X TM 400X Grün Modell 2026;Fahrräder;m000104567;;6499.0;39.99;6538.99;6499.0;4;1;3;6499.0;bike-discount.de;6499.0;bike-discount.de;0.0;39.99;6499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:17:32 +0200;;2026-04-01 20:01:40 +0200;1;2026-04-08 20:01:38 +0200
X7242687;e1949830;4,05457E+12;Cube;Cube Cargo Hybrid Comfort SLX 800 Grau Modell 2026;Fahrräder;m000104589;;4999.0;179.99;5178.99;4999.0;1;1;2;4999.0;multicycle.de;4999.0;multicycle.de;0.0;179.99;4999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 06:11:38 +0200;;2026-04-01 20:01:43 +0200;0;2026-04-04 20:01:27 +0200
X7241884;e1947433;4,05457E+12;Cube;Cube Editor Pro FE Grau Modell 2026;Fahrräder;m000104611;;1199.0;39.99;1238.99;1199.0;2;1;3;1199.0;fahrrad.de;1199.0;rabe-bike.de;0.0;39.99;1199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 00:14:31 +0200;;2026-04-01 20:01:44 +0200;1;2026-04-08 20:01:39 +0200
X7241887;e1947442;4,05457E+12;Cube;Cube Editor Pro FE Grau Modell 2026;Fahrräder;m000104610;;1199.0;39.99;1238.99;1199.0;3;1;2;1199.0;bike-discount.de;1199.0;bike-discount.de;0.0;39.99;1199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 01:25:03 +0200;;2026-04-01 20:01:44 +0200;1;2026-04-08 20:01:39 +0200
X7241888;e1947445;4,05457E+12;Cube;Cube Editor Pro FE Grau Modell 2026;Fahrräder;m000104610;;1199.0;39.99;1238.99;1199.0;3;1;2;1199.0;bike-discount.de;1199.0;bike-discount.de;0.0;39.99;1199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 01:25:03 +0200;;2026-04-01 20:01:44 +0200;1;2026-04-08 20:01:39 +0200
X7242052;e1947937;4,05457E+12;Cube;Cube Kathmandu SLT Grün Modell 2026;Fahrräder;m000104656;;1999.0;39.99;2038.99;1999.0;1;1;2;1999.0;rabe-bike.de;1999.0;rabe-bike.de;0.0;39.99;1999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 01:18:32 +0200;;2026-04-01 20:01:49 +0200;0;2026-04-08 20:01:41 +0200
X7154612;e1689799;4,05457E+12;Cube;Cube Nature ONE Schwarz Modell 2026;Fahrräder;m000092382;;599.0;39.99;638.99;599.0;1;1;2;599.0;lucky-bike.de;599.0;lucky-bike.de;0.0;39.99;599.0;599.0;Angewendeter Preis: 599,00 € (http://schema.org/InStock) bei lucky-bike.de (shop). Keiner ist günstiger.;2026-04-03 02:56:01 +0200;599.0;599.0;2026-04-03 01:56:02 +0200;;2026-04-01 20:01:51 +0200;1;2026-04-08 20:01:41 +0200
X7153773;e1687285;4,05457E+12;Cube;Cube Nulane Hybrid C:62 Race 400X Grün Modell 2025;Fahrräder;m000092393;;2999.0;39.99;3038.99;2999.0;0;1;1;;;;;;;;2999.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-04-01 20:01:52 +0200;2999.0;2999.0;;;2026-04-01 20:01:52 +0200;0;2026-04-08 20:01:42 +0200
X7241513;e1946320;4,05457E+12;Cube;Cube Nuroad C:62 Pro Blau Modell 2026;Fahrräder;m000104719;;2499.0;39.99;2538.99;2499.0;2;1;3;2499.0;bike-discount.de;2499.0;bike-discount.de;0.0;39.99;2499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 01:11:20 +0200;;2026-04-01 20:01:56 +0200;1;2026-04-08 20:01:43 +0200
X7222767;e1892083;4,05457E+12;Cube;Cube Nuroad C:62 Race Blau Modell 2026;Fahrräder;m000104720;;3599.0;39.99;3638.99;3599.0;4;1;3;3599.0;bike-discount.de;3599.0;bike-discount.de;0.0;39.99;3599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 01:26:04 +0200;;2026-04-01 20:01:56 +0200;1;2026-04-08 20:01:43 +0200
X7222768;e1892086;4,05457E+12;Cube;Cube Nuroad C:62 Race Blau Modell 2026;Fahrräder;m000104720;;3599.0;39.99;3638.99;3599.0;4;1;3;3599.0;bike-discount.de;3599.0;bike-discount.de;0.0;39.99;3599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 01:26:04 +0200;;2026-04-01 20:01:56 +0200;1;2026-04-08 20:01:43 +0200
X7242435;e1949080;4,05457E+12;Cube;Cube Reaction Hybrid ONE 800 Grau Modell 2026;Fahrräder;m000104754;;2899.0;39.99;2938.99;2899.0;1;1;2;2899.0;fahrrad.de;2928.99;fahrrad.de;0.0;10.0;2899.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 00:56:14 +0200;;2026-04-01 20:01:59 +0200;1;2026-04-08 20:01:44 +0200
X7242437;e1949086;4,05457E+12;Cube;Cube Reaction Hybrid ONE 800 Grau Modell 2026;Fahrräder;m000104754;;2899.0;39.99;2938.99;2899.0;1;1;2;2899.0;fahrrad.de;2928.99;fahrrad.de;0.0;10.0;2899.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 00:56:14 +0200;;2026-04-01 20:01:59 +0200;1;2026-04-08 20:01:44 +0200
X7242438;e1949089;4,05457E+12;Cube;Cube Reaction Hybrid ONE 800 Grau Modell 2026;Fahrräder;m000104754;;2899.0;39.99;2938.99;2899.0;1;1;2;2899.0;fahrrad.de;2928.99;fahrrad.de;0.0;10.0;2899.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 00:56:14 +0200;;2026-04-01 20:01:59 +0200;1;2026-04-08 20:01:44 +0200
X6908834;e958298;4,05457E+12;Cube;Cube Reaction Hybrid Pro 625 Pink Modell Aktion;Fahrräder;m000065458;;2149.99;39.99;2189.98;3049.0;0;1;1;;;;;;;;2749.99;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-04-01 20:02:00 +0200;2149.99;2749.99;;;2026-04-01 20:02:00 +0200;0;2026-04-08 20:01:44 +0200
X7154504;e1689475;4,05457E+12;Cube;Cube Stereo ONE22 Rookie Blau Modell 2026;Fahrräder;m000092584;;1599.0;39.99;1638.99;1599.0;2;2;3;1399.0;bike-discount.de;1399.0;bike-discount.de;200.0;239.99;1499.0;1599.0;Mindestpreis erreicht. Günstiger ist nur bike-discount.de (shop) mit Preis 1.399,00 €.;2026-04-02 19:55:11 +0200;1599.0;1599.0;2026-04-01 02:25:53 +0200;;2026-04-01 20:02:09 +0200;0;2026-04-08 20:01:47 +0200
X7241176;e1945309;4,05457E+12;Cube;Cube Supreme Hybrid Deluxe Pro 600 Blau Modell 2026;Fahrräder;m000104857;;3299.0;39.99;3338.99;3299.0;1;1;2;3299.0;bike-discount.de;3299.0;bike-discount.de;0.0;39.99;3299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 01:26:47 +0200;;2026-04-01 20:02:10 +0200;0;2026-04-08 20:01:48 +0200
X7241177;e1945312;4,05457E+12;Cube;Cube Supreme Hybrid Deluxe Pro 600 Blau Modell 2026;Fahrräder;m000104857;;3299.0;39.99;3338.99;3299.0;1;1;2;3299.0;bike-discount.de;3299.0;bike-discount.de;0.0;39.99;3299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 01:26:47 +0200;;2026-04-01 20:02:10 +0200;0;2026-04-08 20:01:48 +0200
X7241159;e1945258;4,05457E+12;Cube;Cube Supreme RT Hybrid Deluxe EX 600 Schwarz Modell 2026;Fahrräder;m000104865;;3199.0;39.99;3238.99;3199.0;2;1;2;3199.0;bike-discount.de;3199.0;bike-discount.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 01:18:20 +0200;;2026-04-01 20:02:11 +0200;1;2026-04-08 20:01:48 +0200
